Individual,Pre Stress,Post Stress,Post Recovery,PopID,Region,Species
16.03,0,1,4,16,Los Angeles,arcuata
16.03,0,1,4,16,Los Angeles,arcuata
16.03,1,2,4,16,Los Angeles,arcuata
16.03,1,4,4,16,Los Angeles,arcuata
19.05,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.05,0,2,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.08,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,0,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.1,0,1,1,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,0,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,0,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
19.11,0,1,2,19,Los Angeles,arcuata x sparsiflora x sparsiflora
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,1,20,San Jacinto,californica
20.01,0,0,2,20,San Jacinto,californica
20.01,0,1,2,20,San Jacinto,californica
20.02,0,0,1,20,San Jacinto,californica
20.02,0,0,1,20,San Jacinto,californica
20.02,0,0,1,20,San Jacinto,californica
20.02,0,0,1,20,San Jacinto,californica
20.02,0,0,1,20,San Jacinto,californica
20.02,0,0,2,20,San Jacinto,californica
20.02,0,1,2,20,San Jacinto,californica
20.02,0,1,2,20,San Jacinto,californica
20.02,0,2,3,20,San Jacinto,californica
20.02,0,2,3,20,San Jacinto,californica
20.03,0,0,1,20,San Jacinto,californica
20.03,0,0,1,20,San Jacinto,californica
20.03,0,0,1,20,San Jacinto,californica
20.03,0,0,1,20,San Jacinto,californica
20.03,0,0,1,20,San Jacinto,californica
20.03,0,0,1,20,San Jacinto,californica
20.03,0,0,1,20,San Jacinto,californica
20.03,0,0,2,20,San Jacinto,californica
20.03,0,1,2,20,San Jacinto,californica
20.03,0,1,2,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,1,20,San Jacinto,californica
20.08,0,0,2,20,San Jacinto,californica
21.02,0,0,1,21,San Jacinto,californica
21.02,0,0,1,21,San Jacinto,californica
21.02,0,0,1,21,San Jacinto,californica
21.02,0,0,1,21,San Jacinto,californica
21.02,0,0,1,21,San Jacinto,californica
21.02,0,0,1,21,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,0,1,22,San Jacinto,californica
22.02,0,1,2,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.03,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,0,1,22,San Jacinto,californica
22.04,0,1,1,22,San Jacinto,californica
22.05,0,0,0,22,San Jacinto,californica
22.05,0,0,1,22,San Jacinto,californica
22.05,0,0,1,22,San Jacinto,californica
22.05,0,0,1,22,San Jacinto,californica
22.05,0,0,1,22,San Jacinto,californica
22.05,0,1,1,22,San Jacinto,californica
22.05,0,1,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,1,22,San Jacinto,californica
22.07,0,0,2,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
22.08,0,0,1,22,San Jacinto,californica
26.01,0,0,4,26,San Bernadino,perennans x rectissima x retrofracta
26.01,0,0,3,26,San Bernadino,perennans x rectissima x retrofracta
26.01,0,0,2,26,San Bernadino,perennans x rectissima x retrofracta
26.01,0,0,2,26,San Bernadino,perennans x rectissima x retrofracta
26.01,0,0,2,26,San Bernadino,perennans x rectissima x retrofracta
26.01,0,0,1,26,San Bernadino,perennans x rectissima x retrofracta
26.01,0,0,1,26,San Bernadino,perennans x rectissima x retrofracta
26.01,0,0,1,26,San Bernadino,perennans x rectissima x retrofracta
26.01,0,0,1,26,San Bernadino,perennans x rectissima x retrofracta
26.01,2,2,1,26,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,0,1,29,San Bernadino,perennans x rectissima x retrofracta
29.01,0,1,2,29,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,0,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,0,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,0,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,0,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,0,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,0,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,0,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,1,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,1,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,1,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,1,31,San Bernadino,perennans x rectissima x retrofracta
31.01,0,0,2,31,San Bernadino,perennans x rectissima x retrofracta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,