PopID,Individual,Region,Species,Latitude,Longitude,Elevation,Date found,tmean1,tmax_1,tmin1,PPT1,tdmean1,vpdmax1,vpdmin1,aspect1,solclear1,soltrans1
1,1.01,San Diego,californica,32.84,-116.541,1106,4/9/21,13.5600004,22.420002,4.71000004,617.999023,1.59000003,23.1400013,2.64000011,72.2323608,23.7059994,0.81159997
1,1.02,San Diego,californica,32.84,-116.541,1106,4/9/21,13.5600004,22.420002,4.71000004,617.999023,1.59000003,23.1400013,2.64000011,72.2323608,23.7059994,0.81159997
1,1.03,San Diego,californica,32.84,-116.541,1106,4/9/21,13.5600004,22.420002,4.71000004,617.999023,1.59000003,23.1400013,2.64000011,72.2323608,23.7059994,0.81159997
2,2.01,San Diego,californica,32.828,-116.496,1346,4/9/21,13.4800005,21.3600006,5.61000013,628.829041,1.03000009,21.4500008,3.16000009,227.676819,23.7806988,0.80439997
2,2.01,San Diego,californica,32.828,-116.496,1346,4/9/21,13.4800005,21.3600006,5.61000013,628.829041,1.03000009,21.4500008,3.16000009,227.676819,23.7806988,0.80439997
2,2.02,San Diego,californica,32.828,-116.496,1346,4/9/21,13.4800005,21.3600006,5.61000013,628.829041,1.03000009,21.4500008,3.16000009,227.676819,23.7806988,0.80439997
2,2.03,San Diego,californica,32.828,-116.496,1346,4/9/21,13.4800005,21.3600006,5.61000013,628.829041,1.03000009,21.4500008,3.16000009,227.676819,23.7806988,0.80439997
2,2.03,San Diego,californica,32.828,-116.496,1346,4/9/21,13.4800005,21.3600006,5.61000013,628.829041,1.03000009,21.4500008,3.16000009,227.676819,23.7806988,0.80439997
2,2.04,San Diego,californica,32.828,-116.496,1346,4/9/21,13.4800005,21.3600006,5.61000013,628.829041,1.03000009,21.4500008,3.16000009,227.676819,23.7806988,0.80439997
2,2.05,San Diego,californica,32.828,-116.496,1346,4/9/21,13.4800005,21.3600006,5.61000013,628.829041,1.03000009,21.4500008,3.16000009,227.676819,23.7806988,0.80439997
2,2.06,San Diego,californica,32.828,-116.496,1346,4/9/21,13.4800005,21.3600006,5.61000013,628.829041,1.03000009,21.4500008,3.16000009,227.676819,23.7806988,0.80439997
3,3.01,San Diego,perennans x rectissima x rectrofracta,32.89,-116.442,1723,4/28/21,12.0200005,19.1000004,4.94000006,551.154053,-1.47,18.710001,3.25000024,1.15733337,24.0942993,0.81729996
3,3.02,San Diego,perennans x rectissima x rectrofracta,32.89,-116.442,1723,4/28/21,12.0200005,19.1000004,4.94000006,551.154053,-1.47,18.710001,3.25000024,1.15733337,24.0942993,0.81729996
3,3.03,San Diego,perennans x rectissima x rectrofracta,32.89,-116.442,1723,4/28/21,12.0200005,19.1000004,4.94000006,551.154053,-1.47,18.710001,3.25000024,1.15733337,24.0942993,0.81729996
4,4.01,San Diego,arcuata x retrofracta x sparsiflora,32.895,-116.448,1685,6/22/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
5,5.01,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
5,5.02,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
5,5.02,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
5,5.03,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
5,5.04,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
5,5.05,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.01,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.02,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.03,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.04,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.05,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.06,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.07,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.08,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.09,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.1,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
6,6.11,San Diego,californica,32.895,-116.446,1681,4/28/21,12.3500004,19.4700012,5.24000025,568.507019,-1.1600001,19.1600018,3.34000015,19.0452652,24.0985985,0.81659997
7,7.01,San Diego,perennans,32.897,-116.433,1800,4/28/21,12.4700003,19.3300018,5.61000013,473.883026,-0.95,18.8700008,3.45000005,358.264282,23.9277992,0.81849998
7,7.02,San Diego,perennans,32.897,-116.433,1800,4/28/21,12.4700003,19.3300018,5.61000013,473.883026,-0.95,18.8700008,3.45000005,358.264282,23.9277992,0.81849998
7,7.03,San Diego,perennans,32.897,-116.433,1800,4/28/21,12.4700003,19.3300018,5.61000013,473.883026,-0.95,18.8700008,3.45000005,358.264282,23.9277992,0.81849998
7,7.04,San Diego,perennans,32.897,-116.433,1800,4/28/21,12.4700003,19.3300018,5.61000013,473.883026,-0.95,18.8700008,3.45000005,358.264282,23.9277992,0.81849998
7,7.05,San Diego,perennans,32.897,-116.433,1800,4/28/21,12.4700003,19.3300018,5.61000013,473.883026,-0.95,18.8700008,3.45000005,358.264282,23.9277992,0.81849998
7,7.06,San Diego,perennans x rectissima x retrofracta,32.897,-116.433,1800,4/28/21,12.4700003,19.3300018,5.61000013,473.883026,-0.95,18.8700008,3.45000005,358.264282,23.9277992,0.81849998
8,8.01,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.02,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.03,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.04,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.05,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.06,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.07,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.08,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.09,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.1,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.11,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
8,8.12,San Diego,arcuata x retrofracta x sparsiflora,32.913,-116.461,1641,4/9/21,12.7000008,19.7800007,5.62000036,489.500031,-0.83,19.5700016,3.50000024,44.6102371,24.0669003,0.82179999
9,9.01,San Diego,californica,32.924,-116.482,1606,4/9/21,12.7400007,19.6500015,5.84000015,580.013001,-0.49,19.0300007,3.55000019,26.7273636,24.0793991,0.81759995
9,9.02,San Diego,californica,32.924,-116.482,1606,4/9/21,12.7400007,19.6500015,5.84000015,580.013001,-0.49,19.0300007,3.55000019,26.7273636,24.0793991,0.81759995
9,9.03,San Diego,californica,32.924,-116.482,1606,4/9/21,12.7400007,19.6500015,5.84000015,580.013001,-0.49,19.0300007,3.55000019,26.7273636,24.0793991,0.81759995
9,9.04,San Diego,californica,32.924,-116.482,1606,4/9/21,12.7400007,19.6500015,5.84000015,580.013001,-0.49,19.0300007,3.55000019,26.7273636,24.0793991,0.81759995
9,9.05,San Diego,californica,32.924,-116.482,1606,4/9/21,12.7400007,19.6500015,5.84000015,580.013001,-0.49,19.0300007,3.55000019,26.7273636,24.0793991,0.81759995
9,9.06,San Diego,californica,32.924,-116.482,1606,4/9/21,12.7400007,19.6500015,5.84000015,580.013001,-0.49,19.0300007,3.55000019,26.7273636,24.0793991,0.81759995
10,10.01,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.02,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.03,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.04,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.05,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.06,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.07,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.08,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.09,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.1,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.11,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.12,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
10,10.13,San Diego,californica,32.983,-116.524,1507,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
11,11.01,San Diego,californica,32.982,-116.523,1500,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
11,11.02,San Diego,californica,32.982,-116.523,1500,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
11,11.03,San Diego,californica,32.982,-116.523,1500,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
11,11.04,San Diego,californica,32.982,-116.523,1500,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
11,11.05,San Diego,californica,32.982,-116.523,1500,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
11,11.06,San Diego,californica,32.982,-116.523,1500,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
11,11.07,San Diego,californica,32.982,-116.523,1500,4/9/21,13.420001,19.5800018,7.25000048,638.434021,0.71000004,18.0300007,4.35000038,41.484539,23.8992996,0.81049997
12,12.01,San Diego,californica,32.596,-116.541,818,7/29/21,15.460001,23.9400005,6.99000025,420.374023,3.63000011,24.3600006,2.70000005,166.034363,23.5620003,0.82459998
12,12.02,San Diego,californica,32.596,-116.541,818,7/29/21,15.460001,23.9400005,6.99000025,420.374023,3.63000011,24.3600006,2.70000005,166.034363,23.5620003,0.82459998
